TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
Sp4	Bzw2	-0.4003	48.1	-1.0E-01	rgb(194,203,221)	1.9437	None
Zbtb7a	C030037D09Rik	0.28157	46.35	0.352	rgb(221,150,150)	1.9086	None
Klf12	C1ql3	0.53255	49.17	0.167	rgb(219,185,186)	1.9651	2,2
Sp9	C1rl	0.46531	48.31	0.307	rgb(220,158,159)	1.9479	2,2
Klf5	C2cd2l	0.96534	50.48	0.481	rgb(222,125,126)	1.9914	None
Zbtb7b	C2cd2l	0.53255	49.17	0.167	rgb(219,185,185)	1.9651	None
Sp9	C2cd3	0.40762	48.17	0.665	rgb(224, 90, 91)	1.9451	None
Thra	C2cd4d	0.80818	50.3	0.298	rgb(220,160,161)	1.9878	2,2
Klf12	C3	-0.0030371	43.26	-2.6E-01	rgb(161,183,227)	1.8467	2,2
Sp4	C330021F23Rik	0.13018	45.2	0.197	rgb(219,179,180)	1.8856	None
Zscan10	C330021F23Rik	0.58711	49.29	0.292	rgb(220,161,162)	1.9675	2,2
Sp6	C630043F03Rik	0.71599	50.21	0.812	rgb(226, 62, 64)	1.986	None
Thra	C920009B18Rik	-0.36655	47.35	-3.5E-01	rgb(141,171,230)	1.9287	2,2
Zbtb7a	Cacna1c	0.45318	48.28	0.276	rgb(220,164,165)	1.9473	None
Zscan10	Cacna1h	0.21576	46.12	0.116	rgb(218,195,195)	1.904	2,2
Klf4	Cacna1s	0.92715	50.44	0.44	rgb(222,133,134)	1.9906	2,2
Plag1	Cadm1	0.45955	48.27	0.274	rgb(220,165,165)	1.9471	2,2
Sp4	Cadm1	-0.26342	46.27	-2.7E-01	rgb(159,181,227)	1.907	None
Zbtb7a	Cadm4	0.37157	47.38	0.383	rgb(221,144,145)	1.9293	None
Klf4	Calca	0.69659	50.2	0.205	rgb(219,178,178)	1.9858	2,2
Klf4	Camkk1	-0.67265	50.16	-1.6E-01	rgb(183,197,223)	1.985	None
Klf5	Capg	-0.78001	50.29	-2.9E-01	rgb(154,179,228)	1.9876	None
Zbtb7b	Capg	-0.030091	44.17	-1.7E-01	rgb(179,194,224)	1.865	None
Klf13	Capn2	0.8701	50.37	0.372	rgb(221,146,147)	1.9892	None
Klf4	Capn2	0.56663	49.25	0.255	rgb(220,168,169)	1.9667	None
Sp6	Capn2	0.8701	50.37	0.5	rgb(222,122,123)	1.9892	None
Klf7	Capn5	0.68612	50.17	0.17	rgb(219,185,185)	1.9852	None
Zbtb7a	Car2	-0.99264	50.62	-6.2E-01	rgb( 83,135,240)	1.9942	None
Klf8	Car5b	0.76948	50.28	0.295	rgb(220,161,161)	1.9874	None
Thra	Car5b	0.55362	49.22	0.219	rgb(219,175,176)	1.9661	None
Thra	Car9	0.30665	47.12	0.115	rgb(218,195,195)	1.9241	2,2
Sp4	Casp6	0.51651	49.11	0.114	rgb(218,195,195)	1.9639	None
Sp4	Cass4	0.24785	46.28	0.281	rgb(220,163,164)	1.9072	None
Zbtb7a	Casz1	0.36762	47.31	0.313	rgb(220,157,158)	1.9279	2,2
Klf12	Cav2	0.76948	50.28	0.275	rgb(220,164,165)	1.9874	2,2
Sp9	Cbln3	0.20939	46.09	0.085	rgb(218,201,201)	1.9034	None
Klf5	Cbx4	0.1289	45.12	0.122	rgb(218,194,194)	1.884	None
Plag1	Cbx4	0.61981	49.36	0.362	rgb(221,148,149)	1.9689	None
Klf7	Ccbl2	-0.71166	50.22	-2.2E-01	rgb(170,188,225)	1.9862	None
Klf7	Ccdc107	0.68029	50.16	0.164	rgb(219,186,186)	1.985	None
Sp6	Ccdc107	0.65469	50.09	0.812	rgb(226, 62, 64)	1.9836	None
Sp9	Ccdc107	0.38358	48.05	0.665	rgb(224, 90, 91)	1.9427	None
Zbtb7a	Ccdc107	-0.28349	47.09	-8.6E-02	rgb(198,206,220)	1.9235	None
Zscan10	Ccdc107	0.78502	50.28	0.284	rgb(220,163,163)	1.9874	None
Sp4	Ccdc134	-0.99719	50.69	-6.9E-01	rgb( 67,125,243)	1.9956	None
Klf12	Ccdc146	0.24613	46.22	0.225	rgb(219,174,175)	1.906	2,2
Klf13	Ccdc159	-0.72884	50.24	-2.4E-01	rgb(164,185,226)	1.9866	None
Klf8	Ccdc159	0.62739	49.4	0.397	rgb(221,141,142)	1.9697	None
Klf4	Ccdc57	-0.65469	50.09	-8.7E-02	rgb(198,206,220)	1.9836	None
Sp4	Ccdc57	-0.89963	50.4	-4.0E-01	rgb(130,164,232)	1.9898	None
Klf7	Ccdc63	0.17067	45.26	0.262	rgb(220,167,167)	1.8868	None
Sp6	Ccdc63	-0.34515	47.24	-2.4E-01	rgb(165,186,226)	1.9265	2,2
Thra	Ccdc87	0.25141	46.29	0.289	rgb(220,162,162)	1.9074	None
Zscan10	Ccdc87	0.20868	46.08	0.171	rgb(219,184,185)	1.9032	None
Hic1	Ccdc92	0.60171	49.32	0.319	rgb(221,156,157)	1.9681	None
Klf4	Ccdc92	0.29206	47.13	0.13	rgb(218,192,192)	1.9243	None
Klf5	Ccdc92	0.69659	50.2	0.202	rgb(219,178,179)	1.9858	None
Zscan10	Ccdc92	-0.35092	47.29	-2.9E-01	rgb(154,178,228)	1.9275	None
Thra	Ccl1	-0.35998	47.28	-2.8E-01	rgb(156,180,228)	1.9273	2,2
Hic1	Ccl25	-0.73808	50.25	-2.5E-01	rgb(162,184,227)	1.9868	None
Zscan10	Ccl25	0.040339	44.2	0.197	rgb(219,179,180)	1.8656	2,2
Klf4	Ccl5	0.85925	50.36	0.358	rgb(221,149,149)	1.989	2,2
Hic1	Ccnd3	0.69659	50.2	0.314	rgb(220,157,158)	1.9858	None
Klf13	Ccnd3	0.22305	46.15	0.153	rgb(219,188,188)	1.9046	None
Klf4	Ccnd3	0.78502	50.28	0.278	rgb(220,164,164)	1.9874	None
Zbtb7b	Ccnd3	0.91215	50.42	0.422	rgb(222,136,137)	1.9902	None
Klf13	Ccng2	0.74841	50.26	0.263	rgb(220,167,167)	1.987	None
Klf4	Ccng2	0.89475	50.38	0.38	rgb(221,144,145)	1.9894	None
Klf4	Ccno	0.92715	50.44	0.437	rgb(222,133,134)	1.9906	None
Sp9	Ccr3	0.047922	44.22	0.22	rgb(219,175,176)	1.866	2,2
Klf4	Ccr7	0.83719	50.34	0.344	rgb(221,151,152)	1.9886	None
Hic1	Ccrn4l	0.94429	50.44	0.441	rgb(222,133,134)	1.9906	2,2
Klf4	Cd2	0.81973	50.31	0.308	rgb(220,158,159)	1.988	None
Zscan10	Cd200r3	0.14379	45.18	0.183	rgb(219,182,182)	1.8852	2,2
Hic1	Cd274	-0.32609	47.19	-1.9E-01	rgb(175,191,224)	1.9255	None
Sp6	Cd274	0.75875	50.27	0.271	rgb(220,165,166)	1.9872	None
Zbtb7b	Cd4	0.63054	49.42	0.42	rgb(222,137,138)	1.9701	2,2
Hic1	Cd5l	0.046506	44.13	0.128	rgb(218,193,193)	1.8642	2,2
Sp6	Cd5l	-0.23935	46.2	-2.0E-01	rgb(174,191,225)	1.9056	2,2
Klf7	Cd7	0.22595	46.16	0.164	rgb(219,186,186)	1.9048	2,2
Klf4	Cd70	0.67753	50.17	0.17	rgb(219,185,185)	1.9852	None
Sp6	Cd79b	0.22432	46.21	0.209	rgb(219,177,178)	1.9058	2,2
Klf8	Cd80	0.65849	50.12	0.12	rgb(218,194,194)	1.9842	None
Sp6	Cd81	0.94125	50.46	0.462	rgb(222,129,130)	1.991	None
Sp4	Cd84	0.98181	50.56	0.562	rgb(223,110,111)	1.993	2,2
Sp4	Cdc23	-0.82549	50.33	-3.3E-01	rgb(146,174,229)	1.9884	None
Klf5	Cdk16	0.082597	44.37	0.372	rgb(221,146,147)	1.869	None
Klf4	Cdk5	0.9341	50.45	0.45	rgb(222,131,132)	1.9908	None
Klf12	Cdk5r1	0.48064	48.33	0.328	rgb(221,154,155)	1.9483	None
Klf4	Cdk5r1	0.052767	44.15	0.151	rgb(219,188,188)	1.8646	None
Sp6	Cdk6	0.60171	49.32	0.317	rgb(220,156,157)	1.9681	None
Sp9	Cdkl3	0.4411	48.25	0.665	rgb(224, 90, 91)	1.9467	None
Klf13	Cdkn1b	0.34889	47.25	0.255	rgb(220,168,169)	1.9267	2,2
Klf4	Cdkn1b	0.64857	50.04	0.249	rgb(220,170,170)	1.9826	None
Sp4	Cdkn1b	0.56916	49.25	0.254	rgb(220,168,169)	1.9667	None
Zbtb7b	Cdkn2b	-0.37995	47.37	-3.7E-01	rgb(136,168,231)	1.9291	None
Sp4	Cdkn2c	0.9158	50.4	0.399	rgb(221,141,142)	1.9898	None
Hic1	Cdkn2d	0.66015	50.11	0.105	rgb(218,197,197)	1.984	None
Klf5	Cdkn2d	0.34172	47.23	0.225	rgb(219,174,174)	1.9263	None
Hic1	Cebpb	0.095603	45.07	0.068	rgb(218,204,204)	1.883	2,2
Sp4	Cebpb	0.10065	45.1	0.096	rgb(218,199,199)	1.8836	None
Zbtb7a	Cebpb	0.45737	48.29	0.287	rgb(220,162,163)	1.9475	None
Klf4	Cebpg	0.71599	50.21	0.213	rgb(219,176,177)	1.986	None
Sp4	Cebpg	0.80319	50.31	0.307	rgb(220,158,159)	1.988	None
Sp9	Cecr2	0.152	45.2	0.242	rgb(220,171,171)	1.8856	None
Hic1	Cela1	0.40935	48.14	0.143	rgb(219,190,190)	1.9445	None
Klf4	Celf4	0.083454	44.25	0.251	rgb(220,169,170)	1.8666	None
Sp4	Cenpm	-0.46348	48.28	-2.8E-01	rgb(156,180,228)	1.9473	None
Zbtb7a	Cenpw	-0.79685	50.29	-2.9E-01	rgb(155,179,228)	1.9876	None
Klf5	Cep68	-0.17585	45.28	-2.8E-01	rgb(155,180,228)	1.8872	None
Sp6	Cercam	0.73808	50.25	0.251	rgb(220,169,170)	1.9868	None
Sp4	Cfd	0.81418	50.32	0.325	rgb(221,155,156)	1.9882	2,2
Klf7	Chac1	0.45737	48.29	0.291	rgb(220,162,162)	1.9475	None
Hic1	Chchd7	-0.20939	46.09	-8.8E-02	rgb(198,205,220)	1.9034	None
Zbtb7a	Chchd7	-0.70389	50.21	-2.1E-01	rgb(171,189,225)	1.986	None
Sp4	Chd7	0.99134	50.61	0.608	rgb(224,101,102)	1.994	None
Zbtb7a	Chd7	0.4411	48.25	0.252	rgb(220,169,169)	1.9467	None
Klf4	Chic2	-0.074176	44.22	-2.2E-01	rgb(170,188,225)	1.866	None
Klf4	Chmp4b	0.24945	46.23	0.229	rgb(220,173,174)	1.9062	None
Klf12	Chst12	0.74317	50.24	0.237	rgb(220,172,172)	1.9866	None
Klf4	Chst12	0.78502	50.28	0.284	rgb(220,163,163)	1.9874	None
Klf7	Chst12	0.68306	50.18	0.18	rgb(219,183,183)	1.9854	None
Zbtb7b	Chst12	0.4199	48.17	0.173	rgb(219,184,184)	1.9451	2,2
Klf12	Cish	0.63132	49.4	0.399	rgb(221,141,142)	1.9697	None
Sp4	Cited4	0.94429	50.44	0.435	rgb(222,134,135)	1.9906	None
Sp9	Cited4	0.63363	49.41	0.729	rgb(225, 78, 79)	1.9699	None
Sp9	Ckap4	0.61539	49.35	0.729	rgb(225, 78, 79)	1.9687	2,2
Sp9	Ckm	0.21846	46.13	0.126	rgb(218,193,193)	1.9042	None
Zbtb7b	Ckmt1	-0.80818	50.3	-3.0E-01	rgb(152,178,228)	1.9878	None
Zscan10	Ckmt1	-0.044774	44.21	-2.1E-01	rgb(172,189,225)	1.8658	2,2
Sp9	Cldnd2	0.38073	48.01	0.665	rgb(224, 90, 91)	1.9419	None
Thra	Clec2i	-0.17283	45.37	-3.7E-01	rgb(137,169,231)	1.889	2,2
Sp9	Clec2l	0.21986	46.2	0.553	rgb(223,111,113)	1.9056	2,2
Klf4	Clic1	0.75361	50.25	0.248	rgb(220,170,170)	1.9868	None
Klf8	Clic1	0.68306	50.18	0.184	rgb(219,182,182)	1.9854	None
Sp4	Cln5	0.75875	50.27	0.271	rgb(220,165,166)	1.9872	None
Klf4	Cln6	0.40114	48.15	0.151	rgb(219,188,188)	1.9447	None
Klf5	Cln6	0.45318	48.28	0.284	rgb(220,163,163)	1.9473	None
Thra	Cln6	0.42569	48.19	0.193	rgb(219,180,180)	1.9455	2,2
Zbtb7b	Cln6	0.43719	48.24	0.245	rgb(220,170,171)	1.9465	None
Hic1	Cltb	0.60171	49.32	0.322	rgb(221,156,156)	1.9681	2,2
Klf4	Cmas	0.21679	46.19	0.193	rgb(219,180,181)	1.9054	None
Sp6	Cmas	0.092044	45.04	0.5	rgb(222,122,123)	1.8824	None
Klf13	Cmtm7	0.57179	49.26	0.265	rgb(220,166,167)	1.9669	None
Plag1	Cndp2	0.19745	46.13	0.129	rgb(218,192,193)	1.9042	None
Thra	Cnga1	-0.21036	46.17	-1.7E-01	rgb(179,194,224)	1.905	None
Thra	Cnksr3	-0.15066	45.26	-2.6E-01	rgb(160,183,227)	1.8868	2,2
Klf13	Cnn2	0.58485	49.28	0.275	rgb(220,164,165)	1.9673	2,2
Klf5	Cnn2	0.89475	50.38	0.377	rgb(221,145,146)	1.9894	None
Klf7	Cnn2	0.67265	50.16	0.16	rgb(219,187,187)	1.985	None
Sp6	Cnn2	0.51651	49.11	0.5	rgb(222,122,123)	1.9639	None
Sp9	Cnn2	0.80818	50.3	0.812	rgb(226, 62, 64)	1.9878	None
Zbtb7b	Cnn2	0.80319	50.31	0.312	rgb(220,157,158)	1.988	None
Sp6	Cnnm1	0.30909	47.18	0.183	rgb(219,182,182)	1.9253	2,2
Sp4	Cnnm3	-0.98181	50.56	-5.6E-01	rgb( 95,143,238)	1.993	None
Klf5	Cnnm4	0.80818	50.3	0.299	rgb(220,160,161)	1.9878	None
Klf12	Cnrip1	0.5746	49.26	0.259	rgb(220,168,168)	1.9669	2,2
Klf5	Cntnap1	0.67753	50.17	0.17	rgb(219,184,185)	1.9852	None
Hic1	Col15a1	0.29206	47.13	0.129	rgb(218,192,193)	1.9243	2,2
Klf4	Col15a1	-0.074176	44.22	-2.2E-01	rgb(170,188,225)	1.866	None
Sp9	Col18a1	0.21986	46.2	0.553	rgb(223,111,113)	1.9056	2,2
Hic1	Coro7	0.1733	45.27	0.265	rgb(220,166,167)	1.887	2,2
Klf12	Coro7	0.21036	46.17	0.17	rgb(219,184,185)	1.905	None
Klf5	Coro7	0.65469	50.09	0.088	rgb(218,200,200)	1.9836	None
Sp6	Coro7	-0.16698	45.25	-2.5E-01	rgb(162,184,227)	1.8866	None
Klf4	Cox17	0.10505	45.12	0.116	rgb(218,195,195)	1.884	None
Sp9	Cox6a2	0.36393	47.34	0.606	rgb(224,101,102)	1.9285	2,2
Klf13	Cox7a1	0.55871	49.23	0.228	rgb(220,173,174)	1.9663	None
Klf7	Cox7a1	0.60171	49.32	0.323	rgb(221,155,156)	1.9681	None
Sp6	Cpox	-0.22432	46.21	-2.1E-01	rgb(172,190,225)	1.9058	2,2
Klf5	Crat	0.56663	49.25	0.25	rgb(220,169,170)	1.9667	None
Sp4	Crat	0.92016	50.43	0.433	rgb(222,134,135)	1.9904	None
Sp6	Crb3	0.66015	50.11	0.812	rgb(226, 62, 64)	1.984	None
Klf12	Creb1	0.73808	50.25	0.247	rgb(220,170,170)	1.9868	2,2
Klf4	Creb3l2	0.35871	47.32	0.317	rgb(220,156,157)	1.9281	None
Sp4	Creb3l2	0.80319	50.31	0.314	rgb(220,157,158)	1.988	None
Zbtb7b	Creb3l2	0.72884	50.24	0.24	rgb(220,171,172)	1.9866	None
Klf5	Crebbp	0.13302	45.14	0.136	rgb(218,191,191)	1.8844	None
Zbtb7a	Crebbp	0.98541	50.54	0.536	rgb(223,115,116)	1.9926	None
Zbtb7b	Crebbp	-0.004155	44.06	-5.7E-02	rgb(205,209,219)	1.8628	None
Sp4	Crem	0.78001	50.29	0.293	rgb(220,161,162)	1.9876	None
Klf4	Crip1	0.58198	49.28	0.279	rgb(220,164,164)	1.9673	2,2
Plag1	Crtam	-0.084964	44.39	-3.9E-01	rgb(132,165,232)	1.8694	2,2
Klf4	Cs	0.6256	49.38	0.379	rgb(221,145,145)	1.9693	None
Klf7	Cspg5	0.51491	49.14	0.141	rgb(219,190,190)	1.9645	2,2
Klf13	Csrnp1	0.0024781	44.05	0.046	rgb(218,208,208)	1.8626	None
Klf12	Cst3	0.61714	49.36	0.364	rgb(221,147,148)	1.9689	2,2
Klf4	Cst3	0.68306	50.18	0.183	rgb(219,182,183)	1.9854	None
Hic1	Ctnnal1	-0.54639	49.2	-2.0E-01	rgb(173,190,225)	1.9657	None
Klf12	Ctnnal1	-0.062549	44.18	-1.8E-01	rgb(178,193,224)	1.8652	None
Sp6	Ctnnal1	-0.34515	47.24	-2.4E-01	rgb(165,185,226)	1.9265	None
Zscan10	Ctnnal1	0.63894	49.45	0.449	rgb(222,131,132)	1.9707	None
Hic1	Cttn	0.97097	50.52	0.516	rgb(223,118,119)	1.9922	None
Sp4	Cul9	0.69659	50.2	0.204	rgb(219,178,178)	1.9858	None
Thra	Cul9	0.22305	46.15	0.149	rgb(219,189,189)	1.9046	2,2
Zbtb7a	Cutc	-0.64617	50.06	-2.8E-01	rgb(156,180,228)	1.983	None
Klf12	Cxcl1	-0.33982	47.26	-2.6E-01	rgb(160,182,227)	1.9269	2,2
Sp4	Cxcl5	-0.1272	45.19	-1.9E-01	rgb(176,192,224)	1.8854	2,2
Klf4	Cxcr1	0.004155	44.06	0.062	rgb(218,205,205)	1.8628	None
Klf7	Cxcr1	0.043432	44.12	0.124	rgb(218,193,194)	1.864	2,2
Sp9	Cxcr2	0.93072	50.42	0.417	rgb(222,137,138)	1.9902	2,2
Sp4	Cxcr4	0.83719	50.34	0.336	rgb(221,153,153)	1.9886	None
Sp6	Cxcr4	0.58485	49.28	0.281	rgb(220,163,164)	1.9673	None
Klf7	Cyb5rl	-0.65359	50.1	-1.0E-01	rgb(195,204,221)	1.9838	None
Zbtb7a	Cyfip2	0.93072	50.42	0.424	rgb(222,136,137)	1.9902	None
Plag1	Cyp11a1	-0.093218	44.29	-2.9E-01	rgb(153,178,228)	1.8674	None
Sp6	Cyp26b1	-0.62828	49.41	-4.1E-01	rgb(127,163,233)	1.9699	2,2
Sp9	Cyp26b1	0.45737	48.29	0.29	rgb(220,162,162)	1.9475	2,2
Sp4	Cyp2d22	0.68996	50.19	0.192	rgb(219,180,181)	1.9856	2,2
Thra	Cyp2d22	0.62739	49.4	0.405	rgb(221,140,140)	1.9697	2,2
Zscan10	Cyp2d22	0.25437	46.24	0.238	rgb(220,172,172)	1.9064	2,2
Klf5	Cyp2s1	0.64196	49.48	0.475	rgb(222,126,127)	1.9713	None
Thra	Cyp2s1	0.49625	48.41	0.41	rgb(222,139,139)	1.9499	2,2
Klf4	Cyr61	0.9038	50.41	0.405	rgb(221,140,140)	1.99	2,2
Sp4	Cyth1	0.29206	47.13	0.126	rgb(218,193,193)	1.9243	None
Klf12	Cyth3	0.26931	46.29	0.286	rgb(220,162,163)	1.9074	2,2
Sp4	Cyth3	0.93795	50.43	0.428	rgb(222,135,136)	1.9904	None
Sp6	D3Ertd751e	0.25892	46.32	0.553	rgb(223,111,113)	1.908	None
Sp6	D430041D05Rik	0.16387	45.31	0.306	rgb(220,159,159)	1.8878	2,2
Sp4	D830031N03Rik	-0.92715	50.44	-4.4E-01	rgb(122,159,234)	1.9906	None
Sp6	D830031N03Rik	0.70766	50.2	0.812	rgb(226, 62, 64)	1.9858	None
Klf12	D830046C22Rik	-0.54639	49.2	-2.0E-01	rgb(175,191,224)	1.9657	None
Sp6	D930048N14Rik	-0.76948	50.28	-2.8E-01	rgb(157,180,228)	1.9874	2,2
Zscan10	Dab2	-0.60557	49.33	-3.3E-01	rgb(145,173,230)	1.9683	2,2
Sp4	Dach2	0.083454	44.25	0.252	rgb(220,169,169)	1.8666	None
Zscan10	Dapl1	0.20807	46.07	0.069	rgb(218,204,204)	1.903	None
Klf12	Dars2	0.20335	46.04	0.043	rgb(217,209,209)	1.9024	None
Klf13	Dazap2	0.65359	50.1	0.103	rgb(218,197,198)	1.9838	None
Klf7	Dazap2	0.37015	47.32	0.32	rgb(221,156,157)	1.9281	None
Zbtb7b	Dazap2	0.42165	48.21	0.213	rgb(219,176,177)	1.9459	None
Zbtb7a	Dbt	-0.31232	47.19	-1.9E-01	rgb(177,192,224)	1.9255	None
Klf7	Dcakd	-0.79083	50.3	-3.0E-01	rgb(152,177,228)	1.9878	None
Klf8	Dcakd	-0.53255	49.17	-1.7E-01	rgb(180,194,224)	1.9651	None
Sp6	Dcakd	0.53255	49.17	0.169	rgb(219,185,185)	1.9651	None
Klf7	Dcp2	0.50581	49.02	0.016	rgb(217,214,214)	1.9621	None
Klf7	Dctn4	0.5185	49.15	0.147	rgb(219,189,189)	1.9647	None
Sp4	Dctn4	0.99538	50.65	0.655	rgb(224, 92, 93)	1.9948	None
Zscan10	Dctn4	-0.9158	50.4	-4.0E-01	rgb(130,164,232)	1.9898	None
Sp9	Dctpp1	0.80818	50.3	0.812	rgb(226, 62, 64)	1.9878	None
Zscan10	Dctpp1	0.97282	50.5	0.504	rgb(223,121,122)	1.9918	None
Sp6	Dcxr	0.79685	50.29	0.812	rgb(226, 62, 64)	1.9876	None
Zbtb7b	Dcxr	-0.81973	50.31	-3.1E-01	rgb(149,175,229)	1.988	2,2
Klf12	Ddah1	0.17067	45.26	0.263	rgb(220,167,167)	1.8868	2,2
Klf4	Ddc	0.85925	50.36	0.361	rgb(221,148,149)	1.989	None
Klf4	Ddit3	0.55616	49.23	0.231	rgb(220,173,173)	1.9663	None
Klf7	Ddit3	0.86486	50.36	0.363	rgb(221,148,148)	1.989	None
Klf7	Ddit4	0.53894	49.2	0.204	rgb(219,178,179)	1.9657	None
Klf5	Ddr1	-0.38679	48.08	-1.2E-01	rgb(190,201,222)	1.9433	None
Klf7	Ddx11	-0.30145	47.16	-1.6E-01	rgb(182,196,223)	1.9249	None
Sp6	Ddx11	0.53894	49.2	0.729	rgb(225, 78, 79)	1.9657	None
Sp4	Ddx19b	-0.47077	48.3	-3.0E-01	rgb(152,178,228)	1.9477	None
Zbtb7b	Decr1	-0.98023	50.52	-5.2E-01	rgb(104,149,237)	1.9922	None
Klf13	Dennd3	0.14539	45.24	0.237	rgb(220,172,172)	1.8864	None
Klf7	Dennd3	0.49825	49.04	0.044	rgb(217,209,209)	1.9625	None
Klf8	Dennd3	0.049581	44.14	0.138	rgb(219,191,191)	1.8644	None
Sp9	Dennd3	0.44697	48.24	0.239	rgb(220,171,172)	1.9465	None
Thra	Dennd3	0.64226	50.02	0.022	rgb(217,213,213)	1.9822	2,2
Zscan10	Dennd3	0.45955	48.27	0.266	rgb(220,166,167)	1.9471	2,2
Sp4	Dgat1	0.98181	50.56	0.556	rgb(223,111,112)	1.993	None
Thra	Dgki	-0.75875	50.27	-2.7E-01	rgb(158,181,227)	1.9872	None
Sp4	Dhcr7	0.12273	45.18	0.176	rgb(219,183,184)	1.8852	None
Klf4	Dhrs1	0.9158	50.4	0.396	rgb(221,141,142)	1.9898	None
Klf8	Dhrs1	0.80319	50.31	0.314	rgb(220,157,158)	1.988	None
Sp9	Dhrs1	0.14712	45.19	0.192	rgb(219,180,181)	1.8854	None
Sp4	Dhrs3	-0.5368	49.18	-1.8E-01	rgb(179,194,224)	1.9653	None
Sp4	Dhrs4	-0.55871	49.23	-2.3E-01	rgb(166,186,226)	1.9663	2,2
Klf12	Dio2	0.55362	49.22	0.22	rgb(219,175,175)	1.9661	2,2
Klf7	Dio2	-0.81418	50.32	-3.2E-01	rgb(148,175,229)	1.9882	2,2
Sp9	Dip2b	0.27725	47.04	0.606	rgb(224,101,102)	1.9225	None
Sp4	Dirc2	0.20868	46.08	0.077	rgb(218,202,202)	1.9032	None
Zscan10	Dirc2	-0.66015	50.11	-1.1E-01	rgb(193,203,221)	1.984	None
Zscan10	Dixdc1	0.59721	49.31	0.305	rgb(220,159,159)	1.9679	2,2
Klf7	Dlg4	0.093218	44.29	0.294	rgb(220,161,162)	1.8674	None
Plag1	Dlg4	0.18036	46.01	0.014	rgb(217,214,214)	1.9018	None
Sp6	Dlg4	0.78001	50.29	0.729	rgb(225, 78, 79)	1.9876	None
Thra	Dlg4	0.68306	50.18	0.178	rgb(219,183,183)	1.9854	2,2
Sp9	Dlgap3	0.30382	47.11	0.189	rgb(219,181,181)	1.9239	None
Klf12	Dmd	0.68306	50.18	0.177	rgb(219,183,184)	1.9854	2,2
Sp9	Dmrta2	0.71599	50.21	0.279	rgb(220,164,164)	1.986	2,2
Zbtb7b	Dnajc16	-0.1183	45.06	-6.0E-02	rgb(204,209,219)	1.8828	None
Zbtb7b	Dnajc6	-0.91215	50.42	-4.2E-01	rgb(125,161,233)	1.9902	None
Zscan10	Dnase1l3	0.17067	45.26	0.262	rgb(220,167,168)	1.8868	None
Klf7	Dnm1	0.32413	47.22	0.223	rgb(219,174,175)	1.9261	None
Plag1	Dnm1	0.41299	48.15	0.146	rgb(219,189,189)	1.9447	None
Sp6	Dnm1	0.60984	49.34	0.341	rgb(221,152,153)	1.9685	None
Zbtb7b	Dnm1	0.55362	49.22	0.221	rgb(219,175,175)	1.9661	None
Klf4	Dnmt3a	-0.99203	50.58	-5.8E-01	rgb( 91,141,239)	1.9934	None
Sp4	Dnmt3a	-0.070635	44.21	-2.1E-01	rgb(172,190,225)	1.8658	None
Klf7	Dnmt3b	-0.27123	46.3	-3.0E-01	rgb(153,178,228)	1.9076	2,2
Klf12	Dntt	-0.61854	49.37	-3.7E-01	rgb(137,168,231)	1.9691	2,2
Klf4	Dock11	-0.11874	45.07	-7.4E-02	rgb(201,207,220)	1.883	None
Sp6	Dock3	0.29376	47.02	0.022	rgb(217,213,213)	1.9221	None
Sp9	Dock7	0.2065	46.16	0.159	rgb(219,187,187)	1.9048	2,2
Klf7	Dock9	0.80818	50.3	0.295	rgb(220,161,161)	1.9878	None
Plag1	Dock9	0.85362	50.34	0.335	rgb(221,153,154)	1.9886	None
Sp4	Dock9	0.16484	45.24	0.238	rgb(220,171,172)	1.8864	None
Zbtb7b	Dock9	0.85925	50.36	0.363	rgb(221,148,148)	1.989	None
Klf7	Dok4	0.88983	50.39	0.39	rgb(221,142,143)	1.9896	None
Sp9	Dpf1	0.4411	48.25	0.245	rgb(220,170,171)	1.9467	2,2
Klf4	Dram1	-0.11537	45.03	-2.8E-02	rgb(211,213,218)	1.8822	None
Sp4	Dram2	0.27632	46.32	0.32	rgb(221,156,157)	1.908	2,2
Klf7	Dtx4	-0.46892	48.32	-3.2E-01	rgb(147,175,229)	1.9481	None
Sp4	Dtx4	-0.023104	44.15	-1.6E-01	rgb(182,196,223)	1.8646	None
Sp6	Dusp1	0.70389	50.21	0.207	rgb(219,177,178)	1.986	None
Sp4	Dusp12	-0.64617	50.06	-6.0E-02	rgb(204,209,219)	1.983	None
Zscan10	Dusp12	0.14712	45.19	0.187	rgb(219,181,182)	1.8854	2,2
Klf4	Dusp14	0.13302	45.14	0.135	rgb(218,191,191)	1.8844	2,2
Klf4	Dusp22	0.28234	47.08	0.076	rgb(218,202,203)	1.9233	None
Klf8	Dusp3	0.9038	50.41	0.415	rgb(222,138,139)	1.99	2,2
Sp6	Dusp5	0.078983	44.34	0.337	rgb(221,153,153)	1.8684	2,2
Thra	Dusp9	0.086287	44.26	0.258	rgb(220,168,168)	1.8668	2,2
Sp4	E2f7	0.68612	50.17	0.175	rgb(219,184,184)	1.9852	None
Sp4	Ears2	0.49981	49.06	0.055	rgb(218,206,207)	1.9629	None
Hic1	Ebag9	-0.43018	48.2	-2.0E-01	rgb(175,191,224)	1.9457	2,2
Klf5	Ebag9	-0.64857	50.04	-4.5E-02	rgb(207,211,219)	1.9826	None
