TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
Dzip1	Sdc3	-0.47943	48.36	-3.6E-01	rgb(139,170,231)	1.9489	2,2
Dzip1	Sdr39u1	-0.21036	46.17	-1.7E-01	rgb(180,194,224)	1.905	2,2
St18	Sele	0.52659	49.17	0.173	rgb(219,184,184)	1.9651	2,2
Zeb2	Sele	0.58198	49.28	0.285	rgb(220,163,163)	1.9673	2,2
Irf4	Selenbp1	-0.34889	47.25	-2.5E-01	rgb(164,185,226)	1.9267	None
Dzip1	Sema4c	0.4411	48.25	0.249	rgb(220,169,170)	1.9467	2,2
Irf4	Sema4d	-0.18955	45.34	-3.4E-01	rgb(144,172,230)	1.8884	None
Prdm8	Sema4g	-0.081964	44.36	-3.6E-01	rgb(138,169,231)	1.8688	2,2
Irf4	Sema6b	0.83719	50.34	0.337	rgb(221,153,153)	1.9886	None
Irf4	Serpinb11	-0.47794	48.32	-3.2E-01	rgb(149,175,229)	1.9481	2,2
Nfat5	Serpinb11	0.63363	49.41	0.408	rgb(221,139,140)	1.9699	2,2
St18	Serpinb11	0.69311	50.18	0.18	rgb(219,183,183)	1.9854	2,2
Irf4	Serpinb6b	-0.095603	45.07	-7.2E-02	rgb(201,208,220)	1.883	None
St18	Serpinb6e	0.31232	47.19	0.189	rgb(219,181,181)	1.9255	2,2
Irf4	Serpinb9	-0.66015	50.11	-1.1E-01	rgb(194,203,221)	1.984	None
Zeb2	Serpine1	0.99493	50.61	0.614	rgb(224,100,101)	1.994	2,2
Irf4	Serpine2	-0.38781	47.45	-4.5E-01	rgb(119,157,234)	1.9307	2,2
Irf4	Sesn1	-0.96335	50.5	-5.0E-01	rgb(109,151,236)	1.9918	None
Irf4	Sfmbt2	0.67078	50.14	0.14	rgb(219,190,191)	1.9846	None
Zeb2	Sfrp2	-0.95012	50.45	-4.5E-01	rgb(118,157,234)	1.9908	2,2
Nfat5	Sfxn5	0.26888	46.39	0.389	rgb(221,143,143)	1.9094	2,2
Zeb2	Sgms2	0.63501	49.42	0.423	rgb(222,136,137)	1.9701	2,2
St18	Sh2d1b1	0.37416	47.4	0.403	rgb(221,140,141)	1.9297	2,2
Irf4	Sh3bp1	-0.94125	50.46	-4.6E-01	rgb(116,156,235)	1.991	2,2
Irf4	Sh3bp5	-0.30047	47.09	-9.4E-02	rgb(197,205,221)	1.9235	None
Prdm8	Sh3gl3	0.78001	50.29	0.293	rgb(220,161,162)	1.9876	2,2
Nfat5	Sh3kbp1	0.68029	50.16	0.163	rgb(219,186,186)	1.985	None
Zeb2	Sh3pxd2b	0.58198	49.28	0.31	rgb(220,158,158)	1.9673	2,2
Dzip1	Sh3tc1	0.12005	45.17	0.166	rgb(219,185,186)	1.885	2,2
Irf4	Sh3tc1	-0.55362	49.22	-2.2E-01	rgb(170,188,225)	1.9661	2,2
St18	Sh3tc1	0.27632	46.32	0.32	rgb(221,156,157)	1.908	2,2
Prdm8	Shd	0.18079	45.3	0.296	rgb(220,160,161)	1.8876	2,2
Irf4	Shisa2	-0.97097	50.52	-5.2E-01	rgb(104,148,237)	1.9922	2,2
Dzip1	Shroom3	-0.94125	50.46	-4.6E-01	rgb(118,157,234)	1.991	2,2
Dzip1	Siglec15	0.30145	47.16	0.157	rgb(219,187,187)	1.9249	2,2
Irf4	Siglec15	-0.87479	50.38	-3.8E-01	rgb(136,167,231)	1.9894	2,2
Prdm8	Siglec15	0.55616	49.23	0.232	rgb(220,173,173)	1.9663	2,2
Irf4	Sirpa	-0.38409	47.4	-4.0E-01	rgb(130,164,232)	1.9297	2,2
St18	Sirpa	0.0017701	44.04	0.04	rgb(217,209,209)	1.8624	2,2
Zeb2	Sirpa	0.17991	45.5	0.498	rgb(222,122,123)	1.8916	2,2
Irf4	Skil	0.97747	50.54	0.542	rgb(223,113,115)	1.9926	None
Irf4	Sla	0.63769	49.49	0.493	rgb(222,123,124)	1.9715	None
Nfat5	Sla	0.29486	47.14	0.139	rgb(219,190,191)	1.9245	None
Irf4	Sla2	-0.00050307	43.25	-2.5E-01	rgb(163,184,226)	1.8465	2,2
Nfat5	Sla2	0.92346	50.41	0.408	rgb(221,139,140)	1.99	2,2
Irf4	Slamf7	0.85925	50.36	0.359	rgb(221,148,149)	1.989	None
Nfat5	Slc13a3	0.5346	49.19	0.186	rgb(219,181,182)	1.9655	None
Nfat5	Slc15a1	0.68612	50.17	0.165	rgb(219,185,186)	1.9852	None
St18	Slc16a12	0.26342	46.27	0.272	rgb(220,165,166)	1.907	2,2
Prdm8	Slc19a3	0.10796	45.13	0.13	rgb(218,192,192)	1.8842	2,2
Nfat5	Slc1a4	-0.95012	50.45	-4.5E-01	rgb(119,157,234)	1.9908	2,2
Nfat5	Slc25a48	0.36393	47.34	0.335	rgb(221,153,154)	1.9285	2,2
Prdm8	Slc26a9	0.22432	46.21	0.209	rgb(219,177,177)	1.9058	2,2
St18	Slc26a9	0.60363	49.32	0.319	rgb(221,156,157)	1.9681	2,2
Nfat5	Slc27a5	0.092044	45.04	0.041	rgb(217,209,209)	1.8824	None
St18	Slc27a5	0.16603	45.32	0.321	rgb(221,156,156)	1.888	2,2
Nfat5	Slc29a3	0.49482	48.4	0.399	rgb(221,141,142)	1.9497	2,2
St18	Slc2a2	0.28157	46.35	0.349	rgb(221,150,151)	1.9086	2,2
Irf4	Slc39a1	0.63626	49.47	0.471	rgb(222,127,128)	1.9711	None
Irf4	Slc39a10	-0.68612	50.17	-1.7E-01	rgb(179,194,224)	1.9852	None
Prdm8	Slc39a10	-0.1746	45.38	-3.8E-01	rgb(134,167,231)	1.8892	2,2
Nfat5	Slc39a8	0.076784	44.33	0.326	rgb(221,155,155)	1.8682	2,2
Irf4	Slc3a2	0.18765	45.33	0.326	rgb(221,155,155)	1.8882	None
Nfat5	Slc3a2	-0.46154	48.3	-3.0E-01	rgb(152,177,228)	1.9477	2,2
Nfat5	Slc41a2	0.86486	50.35	0.35	rgb(221,150,151)	1.9888	None
Irf4	Slc4a8	0.95327	50.48	0.478	rgb(222,126,127)	1.9914	None
Nfat5	Slc5a10	0.68029	50.16	0.16	rgb(219,186,187)	1.985	None
St18	Slc5a9	0.74317	50.24	0.235	rgb(220,172,173)	1.9866	2,2
Nfat5	Slc6a11	0.68612	50.17	0.171	rgb(219,184,185)	1.9852	2,2
Nfat5	Slc6a6	0.70766	50.2	0.2	rgb(219,179,179)	1.9858	None
Nfat5	Slc7a1	0.64917	50.08	0.077	rgb(218,202,202)	1.9834	None
Prdm8	Slc7a8	0.35746	47.31	0.311	rgb(220,158,158)	1.9279	2,2
St18	Slc7a8	0.10505	45.12	0.244	rgb(220,170,171)	1.884	2,2
Zeb2	Slc9a3r1	-0.46531	48.31	-3.4E-01	rgb(143,172,230)	1.9479	2,2
Nfat5	Slco4a1	0.95605	50.46	0.465	rgb(222,128,129)	1.991	None
Irf4	Slfn2	0.99264	50.62	0.62	rgb(224, 99,100)	1.9942	None
Irf4	Slit3	-0.45111	48.25	-2.5E-01	rgb(163,184,226)	1.9467	2,2
Nfat5	Slit3	0.73354	50.23	0.232	rgb(220,173,173)	1.9864	2,2
St18	Slit3	0.56663	49.25	0.254	rgb(220,168,169)	1.9667	2,2
Zeb2	Smad6	-0.17818	45.29	-3.4E-01	rgb(143,172,230)	1.8874	2,2
Dzip1	Smarca2	0.96745	50.51	0.515	rgb(223,119,120)	1.992	2,2
Nfat5	Sms	0.38541	48.07	0.07	rgb(218,204,204)	1.9431	None
Nfat5	Snord89	-0.14038	45.23	-2.3E-01	rgb(167,187,226)	1.8862	2,2
Zeb2	Sntb1	-0.95012	50.45	-4.5E-01	rgb(120,158,234)	1.9908	2,2
Zeb2	Snx10	0.67514	50.15	0.273	rgb(220,165,165)	1.9848	2,2
Prdm8	Snx9	0.81418	50.32	0.321	rgb(221,156,156)	1.9882	2,2
Nfat5	Socs5	0.4411	48.25	0.25	rgb(220,169,170)	1.9467	None
St18	Sohlh1	0.31558	47.16	0.297	rgb(220,160,161)	1.9249	2,2
Dzip1	Sorcs2	0.18284	45.31	0.309	rgb(220,158,159)	1.8878	2,2
Nfat5	Sord	0.48219	48.37	0.372	rgb(221,146,147)	1.9491	2,2
Irf4	Sorl1	-0.27123	46.3	-3.0E-01	rgb(151,177,228)	1.9076	None
Irf4	Sox4	-0.094634	44.3	-3.0E-01	rgb(151,177,229)	1.8676	2,2
Nfat5	Sox5	0.94429	50.44	0.444	rgb(222,132,133)	1.9906	None
Zeb2	Sox5	0.70389	50.21	0.212	rgb(219,176,177)	1.986	2,2
Irf4	Specc1	-0.88983	50.39	-3.9E-01	rgb(132,165,232)	1.9896	None
Dzip1	Spib	0.33982	47.26	0.261	rgb(220,167,168)	1.9269	2,2
Nfat5	Spin4	0.15372	45.27	0.266	rgb(220,166,167)	1.887	2,2
Prdm8	Spin4	0.90766	50.39	0.39	rgb(221,143,143)	1.9896	2,2
Zeb2	Spint1	0.94429	50.44	0.442	rgb(222,133,133)	1.9906	2,2
Nfat5	Spn	0.9158	50.4	0.399	rgb(221,141,142)	1.9898	2,2
Prdm8	Spp1	0.68996	50.19	0.257	rgb(220,168,168)	1.9856	2,2
Zeb2	Spp1	0.79083	50.3	0.296	rgb(220,160,161)	1.9878	2,2
Irf4	Spred3	0.39769	48.08	0.084	rgb(218,201,201)	1.9433	None
Nfat5	Spry1	0.59901	49.31	0.309	rgb(220,158,159)	1.9679	None
Irf4	Spry2	-0.99538	50.65	-6.5E-01	rgb( 75,131,242)	1.9948	None
Prdm8	Sptlc1	0.46531	48.31	0.313	rgb(220,157,158)	1.9479	2,2
Irf4	Srgap3	-0.99134	50.61	-6.1E-01	rgb( 84,136,240)	1.994	2,2
Nfat5	Srgap3	0.12005	45.17	0.17	rgb(219,185,185)	1.885	2,2
Zeb2	Srgap3	0.9744	50.53	0.533	rgb(223,115,116)	1.9924	2,2
Zeb2	Srxn1	0.96335	50.5	0.5	rgb(223,121,122)	1.9918	2,2
Irf4	Ss18	-0.080622	44.24	-2.4E-01	rgb(166,186,226)	1.8664	None
Irf4	Ssh2	0.95327	50.48	0.479	rgb(222,126,127)	1.9914	None
Irf4	Sspo	0.19685	45.4	0.398	rgb(221,141,142)	1.8896	2,2
Irf4	St18	-0.73808	50.25	-2.5E-01	rgb(163,184,226)	1.9868	2,2
Nfat5	St18	0.68612	50.17	0.175	rgb(219,184,184)	1.9852	None
St18	St7l	0.12469	45.1	0.097	rgb(218,198,199)	1.8836	2,2
Irf4	St8sia6	0.23251	46.18	0.176	rgb(219,183,184)	1.9052	None
Nfat5	Stambp	0.89963	50.4	0.397	rgb(221,141,142)	1.9898	None
Nfat5	Stap1	0.93072	50.42	0.422	rgb(222,136,137)	1.9902	None
Nfat5	Stat4	0.75361	50.25	0.253	rgb(220,169,169)	1.9868	None
Irf4	Steap3	-0.83719	50.34	-3.4E-01	rgb(143,172,230)	1.9886	None
Irf4	Ston1	-0.18079	45.3	-3.0E-01	rgb(151,177,229)	1.8876	None
Irf4	Stox2	-0.63453	49.45	-4.5E-01	rgb(119,157,234)	1.9707	2,2
Irf4	Stra6	0.80319	50.31	0.311	rgb(220,158,158)	1.988	2,2
Zeb2	Stx1a	-0.96907	50.49	-4.9E-01	rgb(110,152,236)	1.9916	2,2
Irf4	Stxbp6	-0.32609	47.19	-1.9E-01	rgb(176,192,224)	1.9255	2,2
Nfat5	Stxbp6	0.84261	50.33	0.328	rgb(221,154,155)	1.9884	2,2
Irf4	Sulf1	-0.87479	50.38	-3.8E-01	rgb(135,167,231)	1.9894	2,2
St18	Sulf1	0.43719	48.24	0.243	rgb(220,171,171)	1.9465	2,2
Irf4	Susd1	-0.60984	49.34	-3.4E-01	rgb(144,172,230)	1.9685	None
Irf4	Sv2c	-0.70389	50.21	-2.1E-01	rgb(171,189,225)	1.986	None
Dzip1	Syne1	0.32994	47.2	0.201	rgb(219,179,179)	1.9257	2,2
Nfat5	Synj1	0.57179	49.26	0.261	rgb(220,167,168)	1.9669	2,2
Irf4	Synpo	0.83719	50.34	0.344	rgb(221,151,152)	1.9886	None
Prdm8	Synpo2	0.92715	50.44	0.44	rgb(222,133,134)	1.9906	2,2
St18	Synpo2	0.15998	45.29	0.294	rgb(220,161,161)	1.8874	2,2
Dzip1	Sytl2	0.46892	48.32	0.322	rgb(221,156,156)	1.9481	2,2
Irf4	Sytl2	-0.71166	50.22	-2.2E-01	rgb(168,187,226)	1.9862	None
St18	Sytl3	0.34729	47.28	0.284	rgb(220,163,163)	1.9273	2,2
Zeb2	Sytl3	0.98023	50.52	0.521	rgb(223,117,118)	1.9922	2,2
Nfat5	Sytl5	0.0024781	44.05	0.049	rgb(218,208,208)	1.8626	2,2
Prdm8	Tab2	-0.30799	47.13	-1.7E-01	rgb(180,194,224)	1.9243	2,2
Irf4	Tacc2	0.81418	50.32	0.322	rgb(221,155,156)	1.9882	2,2
Zeb2	Tapbpl	0.1951	46.12	0.124	rgb(218,193,193)	1.904	2,2
Prdm8	Tarsl2	-0.13475	45.21	-2.1E-01	rgb(171,189,225)	1.8858	2,2
Zeb2	Tbc1d16	-0.90766	50.39	-5.4E-01	rgb(101,146,237)	1.9896	2,2
Zeb2	Tbc1d4	-0.58973	49.29	-2.9E-01	rgb(155,179,228)	1.9675	2,2
Irf4	Tbc1d5	-0.75875	50.27	-2.7E-01	rgb(158,181,227)	1.9872	None
Nfat5	Tbc1d5	0.057891	44.25	0.249	rgb(220,169,170)	1.8666	2,2
Nfat5	Tbkbp1	-0.24114	46.26	-2.6E-01	rgb(161,183,227)	1.9068	2,2
Nfat5	Tdrkh	-0.77473	50.27	-2.7E-01	rgb(158,181,227)	1.9872	2,2
Nfat5	Tert	0.033147	44.18	0.182	rgb(219,182,183)	1.8652	None
Irf4	Tg	0.9744	50.53	0.531	rgb(223,116,117)	1.9924	None
Prdm8	Tgfbi	0.072368	44.3	0.296	rgb(220,160,161)	1.8676	2,2
Zeb2	Tgfbr3	-0.34356	47.27	-2.7E-01	rgb(157,181,227)	1.9271	2,2
Irf4	Tgoln1	0.53255	49.17	0.17	rgb(219,184,185)	1.9651	2,2
Irf4	Tgtp2	0.40268	48.11	0.171	rgb(219,184,185)	1.9439	None
Zeb2	Tigit	0.86486	50.35	0.349	rgb(221,150,151)	1.9888	2,2
Prdm8	Tln2	0.32609	47.19	0.223	rgb(219,174,175)	1.9255	2,2
Nfat5	Tmcc3	-0.32061	47.21	-2.1E-01	rgb(172,190,225)	1.9259	2,2
Zeb2	Tmed3	0.087367	44.45	0.449	rgb(222,131,132)	1.8706	2,2
Nfat5	Tmem120b	0.445	48.26	0.26	rgb(220,167,168)	1.9469	2,2
Prdm8	Tmem120b	0.53039	49.18	0.184	rgb(219,182,182)	1.9653	2,2
Zeb2	Tmem120b	0.28576	46.38	0.382	rgb(221,144,145)	1.9092	2,2
Irf4	Tmem154	0.83719	50.34	0.337	rgb(221,153,153)	1.9886	None
Irf4	Tmem158	-0.4864	48.35	-3.5E-01	rgb(142,171,230)	1.9487	2,2
Prdm8	Tmem171	0.070635	44.21	0.211	rgb(219,177,177)	1.8658	2,2
St18	Tmem171	0.49726	49.03	0.044	rgb(217,209,209)	1.9623	2,2
Irf4	Tmem229b	-0.81418	50.32	-3.2E-01	rgb(149,175,229)	1.9882	None
Nfat5	Tmem229b	0.67514	50.15	0.15	rgb(219,188,189)	1.9848	2,2
Irf4	Tmem35	0.40358	48.16	0.16	rgb(219,187,187)	1.9449	None
Irf4	Tmem55b	0.60984	49.34	0.341	rgb(221,152,153)	1.9685	None
Nfat5	Tmem63c	0.40358	48.16	0.163	rgb(219,186,186)	1.9449	2,2
Prdm8	Tmem98	0.22432	46.21	0.208	rgb(219,177,178)	1.9058	2,2
Irf4	Tmprss11e	-0.84818	50.35	-3.5E-01	rgb(141,171,230)	1.9888	2,2
Nfat5	Tmprss11e	0.32413	47.22	0.222	rgb(219,175,175)	1.9261	2,2
St18	Tmprss11e	0.48724	48.4	0.399	rgb(221,141,142)	1.9497	2,2
Zeb2	Tnc	0.3049	47.17	0.174	rgb(219,184,184)	1.9251	2,2
Irf4	Tnf	0.52862	49.16	0.163	rgb(219,186,186)	1.9649	None
Nfat5	Tnfaip8	0.33982	47.26	0.26	rgb(220,167,168)	1.9269	2,2
Dzip1	Tnfrsf19	0.58198	49.28	0.276	rgb(220,164,165)	1.9673	2,2
Irf4	Tnfrsf21	-0.0062046	43.27	-2.7E-01	rgb(158,181,227)	1.8469	2,2
Irf4	Tnfsf10	-0.92016	50.43	-4.3E-01	rgb(123,160,233)	1.9904	None
Nfat5	Tnfsf11	0.93072	50.42	0.425	rgb(222,136,137)	1.9902	2,2
Irf4	Tnfsf4	-0.4163	48.16	-1.6E-01	rgb(183,196,223)	1.9449	2,2
Zeb2	Tnfsf4	0.38834	47.47	0.466	rgb(222,128,129)	1.9311	2,2
Irf4	Tnfsf8	0.81973	50.31	0.314	rgb(220,157,158)	1.988	None
Irf4	Tnik	-0.28442	46.37	-3.7E-01	rgb(136,168,231)	1.909	None
Irf4	Tnip2	0.89963	50.4	0.4	rgb(221,141,141)	1.9898	None
Irf4	Tnk2	-0.9158	50.4	-4.0E-01	rgb(131,165,232)	1.9898	None
Nfat5	Tnnc2	0.027091	44.16	0.158	rgb(219,187,187)	1.8648	2,2
Dzip1	Tnni1	0.31558	47.2	0.203	rgb(219,178,179)	1.9257	2,2
Irf4	Tor3a	-0.85925	50.36	-3.6E-01	rgb(138,169,231)	1.989	None
Irf4	Tox	-0.74841	50.26	-2.6E-01	rgb(160,183,227)	1.987	None
Nfat5	Tox2	-0.10505	45.12	-1.2E-01	rgb(190,201,222)	1.884	2,2
Irf4	Tpd52	-0.22173	46.14	-1.4E-01	rgb(186,198,222)	1.9044	None
Irf4	Tpm1	-0.18284	45.31	-3.1E-01	rgb(150,176,229)	1.8878	2,2
Zeb2	Tpm1	0.97582	50.51	0.512	rgb(223,119,120)	1.992	2,2
Nfat5	Traf3	-0.67078	50.14	-1.4E-01	rgb(186,198,222)	1.9846	None
Nfat5	Traf6	0.97097	50.52	0.525	rgb(223,117,118)	1.9922	None
St18	Treml2	-0.12273	45.18	-3.0E-01	rgb(152,177,228)	1.8852	2,2
Zeb2	Treml2	-0.36941	47.37	-3.7E-01	rgb(136,168,231)	1.9291	2,2
Irf4	Trib2	0.15811	45.22	0.222	rgb(219,175,175)	1.886	None
Nfat5	Trib2	-0.77473	50.27	-2.7E-01	rgb(159,182,227)	1.9872	2,2
Irf4	Trim14	-0.95899	50.49	-4.9E-01	rgb(110,152,236)	1.9916	None
Nfat5	Trim2	0.84261	50.33	0.335	rgb(221,153,154)	1.9884	None
Prdm8	Trim66	0.59463	49.3	0.297	rgb(220,160,161)	1.9677	2,2
Dzip1	Trim9	-0.40114	48.15	-1.5E-01	rgb(185,197,223)	1.9447	2,2
Nfat5	Trp73	0.25141	46.29	0.288	rgb(220,162,163)	1.9074	2,2
St18	Trp73	0.097205	45.08	0.082	rgb(218,201,202)	1.8832	2,2
Irf4	Trpa1	-0.39495	48.05	-4.6E-02	rgb(207,211,219)	1.9427	None
Nfat5	Trpa1	0.11029	45.14	0.136	rgb(218,191,191)	1.8844	None
Irf4	Trpm1	-0.9788	50.55	-5.5E-01	rgb( 97,144,238)	1.9928	2,2
St18	Trpm1	0.58973	49.29	0.286	rgb(220,162,163)	1.9675	2,2
Nfat5	Trps1	-0.47943	48.36	-3.6E-01	rgb(138,169,231)	1.9489	None
Irf4	Trpv2	-0.37304	47.33	-3.3E-01	rgb(145,173,230)	1.9283	2,2
Nfat5	Trpv2	0.85362	50.34	0.338	rgb(221,152,153)	1.9886	2,2
Irf4	Tspan17	-0.33779	47.22	-2.2E-01	rgb(169,188,225)	1.9261	None
Irf4	Tspan2	0.97747	50.54	0.538	rgb(223,114,115)	1.9926	None
Dzip1	Tspan3	0.13018	45.2	0.195	rgb(219,180,180)	1.8856	2,2
Nfat5	Tspan3	0.33982	47.26	0.264	rgb(220,167,167)	1.9269	2,2
Zeb2	Tspan3	0.059661	44.17	0.17	rgb(219,184,185)	1.865	2,2
Zeb2	Tspan6	0.16603	45.32	0.321	rgb(221,156,156)	1.888	2,2
Irf4	Ttll9	-0.046506	44.13	-1.3E-01	rgb(189,200,222)	1.8642	None
Nfat5	Ttn	0.69311	50.18	0.177	rgb(219,183,183)	1.9854	None
St18	Ttn	0.10065	45.1	0.174	rgb(219,184,184)	1.8836	2,2
Zeb2	Ttn	0.23251	46.18	0.181	rgb(219,182,183)	1.9052	2,2
Prdm8	Tubb3	-0.18955	45.34	-3.4E-01	rgb(142,172,230)	1.8884	2,2
Irf4	Tubb6	-0.29428	47.03	-3.1E-02	rgb(210,213,218)	1.9223	None
Zeb2	Tubb6	0.99061	50.57	0.565	rgb(223,109,110)	1.9932	2,2
Irf4	Tubgcp5	-0.82549	50.33	-3.3E-01	rgb(146,174,229)	1.9884	None
St18	Tulp3	-0.24114	46.26	-2.6E-01	rgb(160,182,227)	1.9068	2,2
Dzip1	Twist1	0.023104	44.15	0.146	rgb(219,189,189)	1.8646	2,2
Irf4	Twist1	-0.46348	48.28	-2.8E-01	rgb(155,179,228)	1.9473	2,2
Nfat5	Twist1	0.11029	45.14	0.14	rgb(219,190,191)	1.8844	2,2
Prdm8	Twist1	0.79083	50.3	0.298	rgb(220,160,161)	1.9878	2,2
St18	Twist1	0.018185	44.13	0.134	rgb(218,192,192)	1.8642	2,2
Zeb2	Twist1	0.58198	49.28	0.281	rgb(220,163,164)	1.9673	2,2
Nfat5	Twsg1	-0.57921	49.27	-2.7E-01	rgb(158,181,227)	1.9671	None
Nfat5	Txk	-0.66342	50.12	-1.2E-01	rgb(191,201,222)	1.9842	None
Irf4	Txlnb	0.5346	49.19	0.186	rgb(219,181,182)	1.9655	None
Dzip1	Uba1	-0.72458	50.22	-2.2E-01	rgb(170,189,225)	1.9862	2,2
Nfat5	Uba1	-0.53894	49.2	-2.0E-01	rgb(174,191,224)	1.9657	2,2
Nfat5	Ubiad1	0.0074157	44.08	0.077	rgb(218,202,202)	1.8632	2,2
Dzip1	Uggt2	0.95899	50.49	0.491	rgb(222,123,124)	1.9916	2,2
Zeb2	Unc13b	0.99203	50.58	0.579	rgb(223,106,108)	1.9934	2,2
Irf4	Ust	0.66518	50.14	0.138	rgb(219,191,191)	1.9846	None
Nfat5	Ust	-0.43261	48.23	-2.3E-01	rgb(168,187,226)	1.9463	2,2
Nfat5	Vav2	0.58198	49.28	0.282	rgb(220,163,164)	1.9673	2,2
Dzip1	Vdr	0.85925	50.36	0.359	rgb(221,148,149)	1.989	2,2
St18	Vit	0.13018	45.2	0.203	rgb(219,178,179)	1.8856	2,2
Zeb2	Vldlr	0.022322	43.38	0.379	rgb(221,145,145)	1.8491	2,2
Dzip1	Vps13a	0.48485	48.38	0.38	rgb(221,144,145)	1.9493	2,2
Nfat5	Vps13a	0.28919	47.12	0.124	rgb(218,193,194)	1.9241	2,2
Irf4	Vps37b	-0.74841	50.26	-2.6E-01	rgb(162,183,227)	1.987	None
Irf4	Vrk2	-0.72044	50.23	-2.3E-01	rgb(167,187,226)	1.9864	None
Irf4	Vsig2	-0.96745	50.51	-5.1E-01	rgb(106,149,236)	1.992	None
Irf4	Vwa5a	-0.66169	50.13	-1.3E-01	rgb(189,200,222)	1.9844	None
Irf4	Wdr81	-0.79685	50.29	-2.9E-01	rgb(155,179,228)	1.9876	None
Irf4	Wipf1	0.27999	46.34	0.335	rgb(221,153,154)	1.9084	None
Nfat5	Wipf1	0.83091	50.32	0.321	rgb(221,156,156)	1.9882	None
Irf4	Wipi1	-0.26098	46.26	-2.6E-01	rgb(161,183,227)	1.9068	None
Irf4	Wls	-0.96745	50.51	-5.1E-01	rgb(106,149,237)	1.992	None
Dzip1	Wnt1	0.057891	44.25	0.246	rgb(220,170,171)	1.8666	2,2
Irf4	Wnt1	-0.9038	50.41	-4.1E-01	rgb(129,163,232)	1.99	2,2
Zeb2	Wnt1	0.31232	47.19	0.193	rgb(219,180,181)	1.9255	2,2
Irf4	Xaf1	0.73354	50.23	0.23	rgb(220,173,174)	1.9864	None
Irf4	Xcr1	0.83091	50.32	0.322	rgb(221,156,156)	1.9882	None
Dzip1	Xkrx	0.89475	50.38	0.433	rgb(222,134,135)	1.9894	2,2
Dzip1	Yif1b	-0.86486	50.35	-3.5E-01	rgb(142,171,230)	1.9888	2,2
Irf4	Zbtb10	-0.30302	47.1	-1.0E-01	rgb(195,204,221)	1.9237	None
Irf4	Zbtb46	0.79685	50.29	0.291	rgb(220,161,162)	1.9876	None
St18	Zbtb7c	0.73354	50.23	0.257	rgb(220,168,168)	1.9864	2,2
Dzip1	Zdhhc15	0.94429	50.44	0.444	rgb(222,132,133)	1.9906	2,2
Irf4	Zdhhc15	-0.9341	50.45	-4.5E-01	rgb(120,158,234)	1.9908	2,2
Nfat5	Zdhhc15	0.55616	49.23	0.231	rgb(220,173,173)	1.9663	2,2
Dzip1	Zeb1	0.93795	50.43	0.433	rgb(222,134,135)	1.9904	2,2
Nfat5	Zeb1	-0.14038	45.23	-2.3E-01	rgb(166,186,226)	1.8862	None
Irf4	Zfp12	0.30665	47.12	0.122	rgb(218,194,194)	1.9241	2,2
Irf4	Zfp239	-0.62828	49.41	-4.1E-01	rgb(127,162,233)	1.9699	None
Irf4	Zfp280b	0.97097	50.52	0.516	rgb(223,118,120)	1.9922	None
Zeb2	Zfp280b	-0.86486	50.35	-3.5E-01	rgb(141,171,230)	1.9888	2,2
Irf4	Zfp324	-0.38781	47.45	-4.5E-01	rgb(120,158,234)	1.9307	None
Nfat5	Zfp324	0.23779	46.25	0.248	rgb(220,170,170)	1.9066	None
Irf4	Zfp36	0.84818	50.35	0.355	rgb(221,149,150)	1.9888	None
Irf4	Zfp467	0.56916	49.25	0.246	rgb(220,170,170)	1.9667	2,2
Irf4	Zfp580	0.72884	50.24	0.236	rgb(220,172,172)	1.9866	None
Nfat5	Zfp629	-0.41798	48.2	-2.0E-01	rgb(173,190,225)	1.9457	2,2
Prdm8	Zfp7	-0.26637	46.28	-2.8E-01	rgb(155,179,228)	1.9072	2,2
Nfat5	Zfp90	-0.49176	48.38	-3.8E-01	rgb(134,167,232)	1.9493	None
Dzip1	Zfp945	0.37479	47.34	0.342	rgb(221,152,152)	1.9285	2,2
Irf4	Zranb3	-0.12592	45.11	-1.1E-01	rgb(193,202,221)	1.8838	None
Zeb2	Zscan21	-0.94746	50.47	-4.7E-01	rgb(115,155,235)	1.9912	2,2
